base_score,[482.01620815]
age,Score
"(-inf, 36.0]",-4.176356649237942
"(36.0, 54.0]",-2.2306827686035215
"(54.0, 61.0]",1.9839144208391493
"(61.0, 74.0]",8.056298373557158
"(74.0, inf]",13.714384389650894
RevolvingUtilizationOfUnsecuredLines,Score
"(-inf, 0.099]",47.550040353511875
"(0.099, 0.298]",14.387365571648372
"(0.298, 0.465]",-2.6196667202337593
"(0.465, 0.982]",-23.21090128941943
"(0.982, 1.0]",-10.420353308536809
"(1.0, inf]",-43.89563323492673
DebtRatio,Score
"(-inf, 0.0173]",32.253222663709415
"(0.0173, 0.402]",0.8005188233839466
"(0.402, 1.474]",-8.349488408848387
"(1.474, inf]",3.7616984173008934
MonthlyIncome,Score
"(-inf, 0.1]",21.84819561002646
"(0.1, 5588.269]",-3.60404437497471
"(5588.269, inf]",3.5011362144738047
NumberOfOpenCreditLinesAndLoans,Score
"(-inf, 1.0]",-7.190364280601456
"(1.0, 3.0]",-2.74302170789586
"(3.0, 5.0]",-0.4577450883574546
"(5.0, 17.0]",1.0445699543252587
"(17.0, inf]",3.896248045050224
NumberOfTime30-59DaysPastDueNotWorse,Score
"(-inf, 0.0]",5.519448862824985
"(0.0, 1.0]",-13.644890387224015
"(1.0, 2.0]",-21.60608811765675
"(2.0, inf]",-24.21581251204755
NumberOfTimes90DaysLate,Score
"(-inf, 0.0]",3.8739168191099775
"(0.0, 1.0]",-28.778706349888623
"(1.0, 2.0]",-37.0056058922708
"(2.0, inf]",-39.3723090857874
NumberRealEstateLoansOrLines,Score
"(-inf, 0.0]",-10.339985186161199
"(0.0, 1.0]",5.0562818252724115
"(1.0, 2.0]",16.281946569199587
"(2.0, 4.0]",10.223312637555571
"(4.0, inf]",-7.581558159080297
NumberOfTime60-89DaysPastDueNotWorse,Score
"(-inf, 0.0]",1.0213517788721425
"(0.0, 1.0]",-11.356533953900662
"(1.0, 2.0]",-14.504949479181905
"(2.0, inf]",-14.740281288083402
NumberOfDependents,Score
"(-inf, 0.0]",14.6917242527518
"(0.0, 1.0]",-13.556266945437116
"(1.0, 2.0]",-12.408433733174151
"(2.0, inf]",-11.196429999230146
